league,number,sport,championship,month,year,date,t1,t1loc
MLB,55,baseball,world series,October,1910,10/1/1910,Philadelphia Athletics,"Philadelphia, Pennsylvania"
CRU,56,canadian_football,Dominion Amateur Rugby Football Championship,November,1910,11/1/1910,University of Toronto Varsity Blues,"Toronto, Ontario"
NCAA D1 - Men,57,american_football-men,FBS,January,1911,1/1/1911,University of Pittsburgh,"Pittsburgh, Pennsylvania"
NCAA D1 - Men,58,american_football-men,FBS,January,1911,1/1/1911,Harvard University,"Cambridge, Massachusetts"
MLB,59,baseball,world series,October,1911,10/1/1911,Philadelphia Athletics,"Philadelphia, Pennsylvania"
CRU,60,canadian_football,Dominion Amateur Rugby Football Championship,November,1911,11/1/1911,University of Toronto Varsity Blues,"Toronto, Ontario"
NCAA D1 - Men,61,american_football-men,FBS,January,1912,1/1/1912,Penn State University,"Centre Country, Pennsylvania"
NCAA D1 - Men,62,american_football-men,FBS,January,1912,1/1/1912,Princeton University,"Princeton, New Jersey"
MLB,63,baseball,world series,October,1912,10/1/1912,Boston Red Sox,"Boston, Massachusetts"
CRU,64,canadian_football,Dominion Amateur Rugby Football Championship,November,1912,11/1/1912,Hamilton Alerts,"Hamilton, Ontario"
NCAA D1 - Men,65,american_football-men,FBS,January,1913,1/1/1913,Penn State University,"Centre Country, Pennsylvania"
NCAA D1 - Men,66,american_football-men,FBS,January,1913,1/1/1913,Harvard University,"Cambridge, Massachusetts"
MLB,67,baseball,world series,October,1913,10/1/1913,Philadelphia Athletics,"Philadelphia, Pennsylvania"
CRU,68,canadian_football,Dominion Amateur Rugby Football Championship,November,1913,11/1/1913,Hamilton Tigers,"Hamilton, Ontario"
NCAA D1 - Men,69,american_football-men,FBS,January,1914,1/1/1914,Harvard University,"Cambridge, Massachusetts"
MLB,70,baseball,world series,October,1914,10/1/1914,Boston Braves,"Boston, Massachusetts"
CRU,71,canadian_football,Dominion Amateur Rugby Football Championship,December,1914,12/1/1914,Toronto Argonauts,"Toronto, Ontario"
NCAA D1 - Men,72,american_football-men,FBS,January,1915,1/1/1915,United States Military Academy,"West Point, New York"
MLB,73,baseball,world series,October,1915,10/1/1915,Boston Red Sox,"Boston, Massachusetts"
CRU,74,canadian_football,Dominion Amateur Rugby Football Championship,November,1915,11/1/1915,Hamilton Tigers,"Hamilton, Ontario"
NCAA D1 - Men,75,american_football-men,FBS,January,1916,1/1/1916,Cornell University,"Ithaca, New York"
MLB,76,baseball,world series,October,1916,10/1/1916,Boston Red Sox,"Boston, Massachusetts"
CRU,77,canadian_football,,November,1916,11/1/1916,,
NCAA D1 - Men,78,american_football-men,FBS,January,1917,1/1/1917,University of Pittsburgh,"Pittsburgh, Pennsylvania"
MLB,79,baseball,world series,October,1917,10/1/1917,Chicago White Sox,"Chicago, Illinois"
CRU,80,canadian_football,,November,1917,11/1/1917,,
NCAA D1 - Men,81,american_football-men,FBS,January,1918,1/1/1918,Georgia Tech,"Atlanta, Georgia"
NHL,82,ice_hockey,Stanley Cup,March,1918,3/1/1918,Toronto Arenas,"Toronto, Ontario"
MLB,83,baseball,world series,October,1918,10/1/1918,Boston Red Sox,"Boston, Massachusetts"
CRU,84,canadian_football,,November,1918,11/1/1918,,
NCAA D1 - Men,85,american_football-men,FBS,January,1919,1/1/1919,University of Michigan,"Ann Arbor, Michigan"
NCAA D1 - Men,86,american_football-men,FBS,January,1919,1/1/1919,University of Pittsburgh,"Pittsburgh, Pennsylvania"
NHL,87,ice_hockey,Stanley Cup,March,1919,3/1/1919,Montreal Canadiens,"Montreal, Quebec"
MLB,88,baseball,world series,October,1919,10/1/1919,Cincinnati Reds,"Cincinnati, Ohio"
CRU,89,canadian_football,,November,1919,11/1/1919,,
NCAA D1 - Men,90,american_football-men,FBS,January,1920,1/1/1920,Texas A&M,"College Station, Texas"
NCAA D1 - Men,91,american_football-men,FBS,January,1920,1/1/1920,University of Illinois,"Champaign County, Illinois"
NCAA D1 - Men,92,american_football-men,FBS,January,1920,1/1/1920,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,93,american_football-men,FBS,January,1920,1/1/1920,Harvard University,"Cambridge, Massachusetts"
NHL,94,ice_hockey,Stanley Cup,March,1920,3/1/1920,,
MLB,95,baseball,world series,October,1920,10/1/1920,Cleveland Indians,"Cleveland, Ohio"
CRU,96,canadian_football,Grey Cup,December,1920,12/1/1920,University of Toronto Varsity Blues,"Toronto, Ontario"
NCAA D1 - Men,97,american_football-men,FBS,January,1921,1/1/1921,University of California,"Berkeley, California"
NHL,98,ice_hockey,Stanley Cup,March,1921,3/1/1921,Ottawa Senators,"Ottawa, Ontario"
MLB,99,baseball,world series,October,1921,10/1/1921,New York Giants,"New York, New York"
CRU/WCRFU,100,canadian_football,Grey Cup,December,1921,12/1/1921,Toronto Argonauts,"Toronto, Ontario"
NCAA D1 - Men,101,american_football-men,FBS,January,1922,1/1/1922,Cornell University,"Ithaca, New York"
NCAA D1 - Men,102,american_football-men,FBS,January,1922,1/1/1922,University of California,"Berkeley, California"
NHL,103,ice_hockey,Stanley Cup,March,1922,3/1/1922,Toronto St. Patricks,"Toronto, Ontario"
MLB,104,baseball,world series,October,1922,10/1/1922,New York Giants,"New York, New York"
APFA/NFL,105,american_football,NFL Champions,December,1922,12/1/1922,Canton Bulldogs,"Canton, Ohio"
CRU/WCRFU,106,canadian_football,Grey Cup,December,1922,12/1/1922,Queen’s University,"Kingston, Ontario"
NCAA D1 - Men,107,american_football-men,FBS,January,1923,1/1/1923,Cornell University,"Ithaca, New York"
NCAA D1 - Men,108,american_football-men,FBS,January,1923,1/1/1923,Princeton University,"Princeton, New Jersey"
NCAA D1 - Men,109,american_football-men,FBS,January,1923,1/1/1923,University of California,"Berkeley, California"
NHL,110,ice_hockey,Stanley Cup,March,1923,3/1/1923,Ottawa Senators,"Ottawa, Ontario"
MLB,111,baseball,world series,October,1923,10/1/1923,New York Yankees,"New York, New York"
APFA/NFL,112,american_football,NFL Champions,December,1923,12/1/1923,Canton Bulldogs,"Canton, Ohio"
CRU/WCRFU,113,canadian_football,Grey Cup,December,1923,12/1/1923,Queen’s University,"Kingston, Ontario"
NCAA D1 - Men,114,american_football-men,FBS,January,1924,1/1/1924,University of Illinois,"Champaign County, Illinois"
NCAA D1 - Men,115,american_football-men,FBS,January,1924,1/1/1924,University of Michigan,"Ann Arbor, Michigan"
NHL,116,ice_hockey,Stanley Cup,March,1924,3/1/1924,Montreal Canadiens,"Montreal, Quebec"
MLB,117,baseball,world series,October,1924,10/1/1924,Washington Senators,"Washington, DC"
CRU/WCRFU,118,canadian_football,Grey Cup,November,1924,11/1/1924,Queen’s University,"Kingston, Ontario"
APFA/NFL,119,american_football,NFL Champions,December,1924,12/1/1924,Cleveland Bulldogs,"Cleveland, Ohio"
NCAA D1 - Men,120,american_football-men,FBS,January,1925,1/1/1925,University of Notre Dame,"Notre Dame, Indiana"
NHL,121,ice_hockey,Stanley Cup,March,1925,3/1/1925,Montreal Canadiens,"Montreal, Quebec"
MLB,122,baseball,world series,October,1925,10/1/1925,Pittsburgh Pirates,"Pittsburgh, Pennsylvania"
APFA/NFL,123,american_football,NFL Champions,December,1925,12/1/1925,Chicago Cardinals,"Chicago, Illinois"
CRU/WCRFU,124,canadian_football,Grey Cup,December,1925,12/1/1925,Ottawa Senators,"Ottawa, Ontario"
NCAA D1 - Men,125,american_football-men,FBS,January,1926,1/1/1926,University of Alabama,"Tuscaloosa, Alabama"
NHL,126,ice_hockey,Stanley Cup,April,1926,4/1/1926,Montreal Maroons,"Montreal, Quebec"
MLB,127,baseball,world series,October,1926,10/1/1926,St Louis Cardinals,"St Louis, Missouri"
CRU/WCRFU,128,canadian_football,Grey Cup,December,1926,12/1/1926,Ottawa Senators,"Ottawa, Ontario"
APFA/NFL,129,american_football,NFL Champions,December,1926,12/1/1926,Frankford Yellow Jackets,"Philadelphia, Pennsylvania"
NCAA D1 - Men,130,american_football-men,FBS,January,1927,1/1/1927,University of Alabama,"Tuscaloosa, Alabama"
NCAA D1 - Men,131,american_football-men,FBS,January,1927,1/1/1927,Stanford University,"Stanford, California"
NHL,132,ice_hockey,Stanley Cup,April,1927,4/1/1927,Ottawa Senators,"Ottawa, Ontario"
MLB,133,baseball,world series,October,1927,10/1/1927,New York Yankees,"New York, New York"
CRU/WCRFU,134,canadian_football,Grey Cup,November,1927,11/1/1927,Toronto Balmy Beach,"Toronto, Ontario"
APFA/NFL,135,american_football,NFL Champions,December,1927,12/1/1927,New York Giants,"New York, New York"
NCAA D1 - Men,136,american_football-men,FBS,January,1928,1/1/1928,University of Illinois,"Champaign County, Illinois"
NCAA D1 - Men,137,american_football-men,FBS,January,1928,1/1/1928,Yale University,"New Haven, Connecticut"
NHL,138,ice_hockey,Stanley Cup,April,1928,4/1/1928,New York Rangers,"New York, New York"
MLB,139,baseball,world series,October,1928,10/1/1928,New York Yankees,"New York, New York"
CRU/WCRFU,140,canadian_football,Grey Cup,December,1928,12/1/1928,Hamilton Tigers,"Hamilton, Ontario"
APFA/NFL,141,american_football,NFL Champions,December,1928,12/1/1928,Providence Steam Roller,"Providence, Rhode Island"
NCAA D1 - Men,142,american_football-men,FBS,January,1929,1/1/1929,Georgia Tech,"Atlanta, Georgia"
NHL,143,ice_hockey,Stanley Cup,March,1929,3/1/1929,Boston Bruins,"Boston, Massachusetts"
MLB,144,baseball,world series,October,1929,10/1/1929,Philadelphia Athletics,"Philadelphia, Pennsylvania"
CRU/WCRFU,145,canadian_football,Grey Cup,November,1929,11/1/1929,Hamilton Tigers,"Hamilton, Ontario"
APFA/NFL,146,american_football,NFL Champions,December,1929,12/1/1929,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,147,american_football-men,FBS,January,1930,1/1/1930,University of Notre Dame,"Notre Dame, Indiana"
NHL,148,ice_hockey,Stanley Cup,April,1930,4/1/1930,Montreal Canadiens,"Montreal, Quebec"
MLB,149,baseball,world series,October,1930,10/1/1930,Philadelphia Athletics,"Philadelphia, Pennsylvania"
APFA/NFL,150,american_football,NFL Champions,December,1930,12/1/1930,Green Bay Packers,"Green Bay, Wisconsin"
CRU/WCRFU,151,canadian_football,Grey Cup,December,1930,12/1/1930,Toronto Balmy Beach,"Toronto, Ontario"
NCAA D1 - Men,152,american_football-men,FBS,January,1931,1/1/1931,University of Alabama,"Tuscaloosa, Alabama"
NCAA D1 - Men,153,american_football-men,FBS,January,1931,1/1/1931,University of Notre Dame,"Notre Dame, Indiana"
NHL,154,ice_hockey,Stanley Cup,April,1931,4/1/1931,Montreal Canadiens,"Montreal, Quebec"
MLB,155,baseball,world series,October,1931,10/1/1931,St Louis Cardinals,"St Louis, Missouri"
APFA/NFL,156,american_football,NFL Champions,December,1931,12/1/1931,Green Bay Packers,"Green Bay, Wisconsin"
CRU/WCRFU,157,canadian_football,Grey Cup,December,1931,12/1/1931,Montreal AAA Winged Wheelers,"Montreal, Quebec"
NCAA D1 - Men,158,american_football-men,FBS,January,1932,1/1/1932,University of Southern California,"Los Angeles, California"
NHL,159,ice_hockey,Stanley Cup,April,1932,4/1/1932,Toronto Maple Leafs,"Toronto, Ontario"
MLB,160,baseball,world series,October,1932,10/1/1932,New York Yankees,"New York, New York"
APFA/NFL,161,american_football,NFL Champions,December,1932,12/1/1932,Chicago Bears,"Chicago, Illinois"
CRU/WCRFU,162,canadian_football,Grey Cup,December,1932,12/1/1932,Hamilton Tigers,"Hamilton, Ontario"
NCAA D1 - Men,163,american_football-men,FBS,January,1933,1/1/1933,University of Southern California,"Los Angeles, California"
NHL,164,ice_hockey,Stanley Cup,April,1933,4/1/1933,New York Rangers,"New York, New York"
MLB,165,baseball,world series,October,1933,10/1/1933,New York Giants,"New York, New York"
NFL,166,american_football,NFL Champions,December,1933,12/1/1933,Chicago Bears,"Chicago, Illinois"
CRU/WCRFU,167,canadian_football,Grey Cup,December,1933,12/1/1933,Toronto Argonauts,"Toronto, Ontario"
NCAA D1 - Men,168,american_football-men,FBS,January,1934,1/1/1934,University of Michigan,"Ann Arbor, Michigan"
NHL,169,ice_hockey,Stanley Cup,April,1934,4/1/1934,Chicago Black Hawks,"Chicago, Illinois"
MLB,170,baseball,world series,October,1934,10/1/1934,St Louis Cardinals,"St Louis, Missouri"
IRFU/ORFU/WIFU,171,canadian_football,Grey Cup,November,1934,11/1/1934,Sarnia Imperials,"Sarnia, Ontario"
NFL,172,american_football,NFL Champions,December,1934,12/1/1934,New York Giants,"New York, New York"
NCAA D1 - Men,173,american_football-men,FBS,January,1935,1/1/1935,University of Minnesota,"Minneapolis, Minnesota"
NHL,174,ice_hockey,Stanley Cup,April,1935,4/1/1935,Montreal Maroons,"Montreal, Quebec"
MLB,175,baseball,world series,October,1935,10/1/1935,Detroit Tigers,"Detroit, Michigan"
IRFU/ORFU/WIFU,176,canadian_football,Grey Cup,December,1935,12/1/1935,Winnipeg ‘Pegs,"Winnipeg, Manitoba"
NFL,177,american_football,NFL Champions,December,1935,12/1/1935,Detroit Lions,"Detroit, Michigan"
NCAA D1 - Men,178,american_football-men,FBS,January,1936,1/1/1936,University of Minnesota,"Minneapolis, Minnesota"
NHL,179,ice_hockey,Stanley Cup,April,1936,4/1/1936,Detroit Red Wings,"Detroit, Michigan"
MLB,180,baseball,world series,October,1936,10/1/1936,New York Yankees,"New York, New York"
NFL,181,american_football,NFL Champions,December,1936,12/1/1936,Green Bay Packers,"Green Bay, Wisconsin"
IRFU/ORFU/WIFU,182,canadian_football,Grey Cup,December,1936,12/1/1936,Sarnia Imperials,"Sarnia, Ontario"
NCAA D1 - Men,183,american_football-men,FBS,January,1937,1/1/1937,University of Minnesota,"Minneapolis, Minnesota"
NHL,184,ice_hockey,Stanley Cup,April,1937,4/1/1937,Detroit Red Wings,"Detroit, Michigan"
MLB,185,baseball,world series,October,1937,10/1/1937,New York Yankees,"New York, New York"
IRFU/ORFU/WIFU,186,canadian_football,Grey Cup,December,1937,12/1/1937,Toronto Argonauts,"Toronto, Ontario"
NFL,187,american_football,NFL Champions,December,1937,12/1/1937,Washington Redskins,"Washington, DC"
NCAA D1 - Men,188,american_football-men,FBS,January,1938,1/1/1938,University of Pittsburgh,"Pittsburgh, Pennsylvania"
NHL,189,ice_hockey,Stanley Cup,April,1938,4/1/1938,Chicago Black Hawks,"Chicago, Illinois"
MLB,190,baseball,world series,October,1938,10/1/1938,New York Yankees,"New York, New York"
IRFU/ORFU/WIFU,191,canadian_football,Grey Cup,December,1938,12/1/1938,Toronto Argonauts,"Toronto, Ontario"
NFL,192,american_football,NFL Champions,December,1938,12/1/1938,New York Giants,"New York, New York"
NCAA D1 - Men,193,american_football-men,FBS,January,1939,1/1/1939,Texas Christian University,"Fort Worth, Texas"
NCAA D1 - Men,194,basketball-men,NCAA Division I Men's Basketball Tournament,March,1939,3/1/1939,University of Oregon,"Eugene, Oregon"
NHL,195,ice_hockey,Stanley Cup,April,1939,4/1/1939,Boston Bruins,"Boston, Massachusetts"
MLB,196,baseball,world series,October,1939,10/1/1939,New York Yankees,"New York, New York"
IRFU/ORFU/WIFU,197,canadian_football,Grey Cup,December,1939,12/1/1939,Winnipeg Blue Bombers,"Winnipeg, Manitoba"
NFL,198,american_football,NFL Champions,December,1939,12/1/1939,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,199,american_football-men,FBS,January,1940,1/1/1940,Texas A&M,"College Station, Texas"
NCAA D1 - Men,200,basketball-men,NCAA Division I Men's Basketball Tournament,March,1940,3/1/1940,University of Indiana,"Bloomington, Indiana"
NHL,201,ice_hockey,Stanley Cup,April,1940,4/1/1940,New York Rangers,"New York, New York"
MLB,202,baseball,world series,October,1940,10/1/1940,Cincinnati Reds,"Cincinnati, Ohio"
NFL,203,american_football,NFL Champions,December,1940,12/1/1940,Chicago Bears,"Chicago, Illinois"
IRFU/ORFU/WIFU,204,canadian_football,Grey Cup,December,1940,12/1/1940,Ottawa Rough Riders,"Ottawa, Ontario"
NCAA D1 - Men,205,american_football-men,FBS,January,1941,1/1/1941,University of Minnesota,"Minneapolis, Minnesota"
NCAA D1 - Men,206,basketball-men,NCAA Division I Men's Basketball Tournament,March,1941,3/1/1941,University of Wisconsin,"Madison, Wisconsin"
NHL,207,ice_hockey,Stanley Cup,April,1941,4/1/1941,Boston Bruins,"Boston, Massachusetts"
MLB,208,baseball,world series,October,1941,10/1/1941,New York Yankees,"New York, New York"
IRFU/ORFU/WIFU,209,canadian_football,Grey Cup,November,1941,11/1/1941,Winnipeg Blue Bombers,"Winnipeg, Manitoba"
NFL,210,american_football,NFL Champions,December,1941,12/1/1941,Chicago Bears,"Chicago, Illinois"
NCAA D1 - Men,211,american_football-men,FBS,January,1942,1/1/1942,University of Minnesota,"Minneapolis, Minnesota"
NCAA D1 - Men,212,basketball-men,NCAA Division I Men's Basketball Tournament,March,1942,3/1/1942,Stanford University,"Stanford, California"
NHL,213,ice_hockey,Stanley Cup,April,1942,4/1/1942,Toronto Maple Leafs,"Toronto, Ontario"
MLB,214,baseball,world series,October,1942,10/1/1942,St Louis Cardinals,"St Louis, Missouri"
Military,215,canadian_football,Grey Cup,December,1942,12/1/1942,Toronto RCAF Hurricanes,"Toronto, Ontario"
NFL,216,american_football,NFL Champions,December,1942,12/1/1942,Washington Redskins,"Washington, DC"
NCAA D1 - Men,217,american_football-men,FBS,January,1943,1/1/1943,Ohio State University,"Columbus, Ohio"
NCAA D1 - Men,218,basketball-men,NCAA Division I Men's Basketball Tournament,March,1943,3/1/1943,University of Wyoming,"Laramie, Wisconsin"
NHL,219,ice_hockey,Stanley Cup,April,1943,4/1/1943,Detroit Red Wings,"Detroit, Michigan"
MLB,220,baseball,world series,October,1943,10/1/1943,New York Yankees,"New York, New York"
Military,221,canadian_football,Grey Cup,November,1943,11/1/1943,Hamilton Flying Wildcats,"Hamilton, Ontario"
NFL,222,american_football,NFL Champions,December,1943,12/1/1943,Chicago Bears,"Chicago, Illinois"
NCAA D1 - Men,223,american_football-men,FBS,January,1944,1/1/1944,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,224,basketball-men,NCAA Division I Men's Basketball Tournament,March,1944,3/1/1944,University of Utah,"Salt Lake City, Utah"
NHL,225,ice_hockey,Stanley Cup,April,1944,4/1/1944,Montreal Canadiens,"Montreal, Quebec"
MLB,226,baseball,world series,October,1944,10/1/1944,St Louis Cardinals,"St Louis, Missouri"
Military,227,canadian_football,Grey Cup,November,1944,11/1/1944,St. Hyacinthe-Donnacona Navy,"Montreal, Quebec"
NFL,228,american_football,NFL Champions,December,1944,12/1/1944,Green Bay Packers,"Green Bay, Wisconsin"
NCAA D1 - Men,229,american_football-men,FBS,January,1945,1/1/1945,United States Military Academy,"West Point, New York"
NCAA D1 - Men,230,basketball-men,NCAA Division I Men's Basketball Tournament,March,1945,3/1/1945,Oklahoma A&M,"Stillwater, Oklahoma"
NHL,231,ice_hockey,Stanley Cup,April,1945,4/1/1945,Toronto Maple Leafs,"Toronto, Ontario"
MLB,232,baseball,world series,October,1945,10/1/1945,Detroit Tigers,"Detroit, Michigan"
IRFU,233,canadian_football,Grey Cup,November,1945,11/1/1945,Toronto Argonauts,"Toronto, Ontario"
NFL,234,american_football,NFL Champions,December,1945,12/1/1945,Cleveland Rams,"Cleveland, Ohio"
NCAA D1 - Men,235,american_football-men,FBS,January,1946,1/1/1946,United States Military Academy,"West Point, New York"
NCAA D1 - Men,236,basketball-men,NCAA Division I Men's Basketball Tournament,March,1946,3/1/1946,Oklahoma A&M,"Stillwater, Oklahoma"
NHL,237,ice_hockey,Stanley Cup,April,1946,4/1/1946,Montreal Canadiens,"Montreal, Quebec"
MLB,238,baseball,world series,October,1946,10/1/1946,St Louis Cardinals,"St Louis, Missouri"
IRFU/WIFU,239,canadian_football,Grey Cup,November,1946,11/1/1946,Toronto Argonauts,"Toronto, Ontario"
NFL,240,american_football,NFL Champions,December,1946,12/1/1946,Chicago Bears,"Chicago, Illinois"
NCAA D1 - Men,241,american_football-men,FBS,January,1947,1/1/1947,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,242,basketball-men,NCAA Division I Men's Basketball Tournament,March,1947,3/1/1947,Holy Cross University,"Worcester, Massachusetts"
BAA,243,basketball,NBA Championship,April,1947,4/1/1947,Philadelphia Warriors,"Philadelphia, Pennsylvania"
NHL,244,ice_hockey,Stanley Cup,April,1947,4/1/1947,Toronto Maple Leafs,"Toronto, Ontario"
NCAA D1 - Men,245,baseball-men,College World Series,June,1947,6/1/1947,University of California,"Berkeley, California"
MLB,246,baseball,world series,October,1947,10/1/1947,New York Yankees,"New York, New York"
IRFU/WIFU,247,canadian_football,Grey Cup,November,1947,11/1/1947,Toronto Argonauts,"Toronto, Ontario"
NFL,248,american_football,NFL Champions,December,1947,12/1/1947,Chicago Cardinals,"Chicago, Illinois"
NCAA D1 - Men,249,american_football-men,FBS,January,1948,1/1/1948,University of Notre Dame,"Notre Dame, Indiana"
NCAA D1 - Men,250,basketball-men,NCAA Division I Men's Basketball Tournament,March,1948,3/1/1948,University of Kentucky,"Lexington, Kentucky"
BAA,251,basketball,NBA Championship,April,1948,4/1/1948,Baltimore Bullets,"Baltimore, Maryland"
NHL,252,ice_hockey,Stanley Cup,April,1948,4/1/1948,Toronto Maple Leafs,"Toronto, Ontario"
NCAA D1 - Men,253,baseball-men,College World Series,June,1948,6/1/1948,University of Southern California,"Los Angeles, California"
MLB,254,baseball,world series,October,1948,10/1/1948,Cleveland Indians,"Cleveland, Ohio"
IRFU/WIFU,255,canadian_football,Grey Cup,November,1948,11/1/1948,Calgary Stampeders,"Calgary, Alberta"
NFL,256,american_football,NFL Champions,December,1948,12/1/1948,Philadelphia Eagles,"Philadelphia, Pennsylvania"
NCAA D1 - Men,257,american_football-men,FBS,January,1949,1/1/1949,University of Michigan,"Ann Arbor, Michigan"
