year,word1,word2,totalOccurences,totalPer,total
1996,he,seldom,214,28.037,6
1996,he,approaches,214,23.364,5
1996,he,walked,214,23.364,5
1996,he,live,214,18.692,4
1996,he,takes,214,9.346,4
1996,he,told,214,9.346,4
1996,he,caught,214,14.019,3
1996,he,left,214,4.673,3
1996,he,likes,214,4.673,3
1996,he,lost,214,4.673,3
1996,he,stood,214,14.019,3
1996,he,appeared,214,9.346,2
1996,he,aprendido,214,9.346,2
1996,he,broke,214,4.673,2
1996,he,captured,214,9.346,2
1996,he,coasts,214,9.346,2
1996,he,drinks,214,9.346,2
1996,he,falls,214,9.346,2
1996,he,hear,214,9.346,2
1996,he,heard,214,4.673,2
1996,he,hears,214,4.673,2
1996,he,lives,214,4.673,2
1996,he,looked,214,9.346,2
1996,he,offers,214,9.346,2
1996,he,pulled,214,4.673,2
1996,he,receives,214,9.346,2
1996,he,remembers,214,9.346,2
1996,he,rose,214,9.346,2
1996,he,saves,214,9.346,2
1996,he,smiled,214,4.673,2
1996,he,starts,214,9.346,2
1996,he,stepped,214,9.346,2
1996,he,tires,214,9.346,2
1996,he,washed,214,9.346,2
1996,he,wept,214,9.346,2
1996,he,acts,214,4.673,1
1996,he,andre,214,4.673,1
1996,he,anhelado,214,4.673,1
1996,he,arose,214,4.673,1
1996,he,ascended,214,4.673,1
1996,he,ascends,214,4.673,1
1996,he,barbecued,214,4.673,1
1996,he,beats,214,4.673,1
1996,he,beheld,214,4.673,1
1996,he,bet,214,4.673,1
1996,he,bothers,214,4.673,1
1996,he,bought,214,4.673,1
1996,he,break,214,4.673,1
1996,he,breathed,214,4.673,1
1996,he,called,214,4.673,1
1996,he,calls,214,4.673,1
1996,he,cherished,214,4.673,1
1996,he,coughed,214,4.673,1
1996,he,covers,214,4.673,1
1996,he,creeps,214,4.673,1
1996,he,decided,214,4.673,1
1996,he,decides,214,4.673,1
1996,he,died,214,4.673,1
1996,he,drew,214,4.673,1
1996,he,dribbled,214,4.673,1
1996,he,"drink's",214,4.673,1
1996,he,dropped,214,4.673,1
1996,he,fears,214,4.673,1
1996,he,feels,214,4.673,1
1996,he,fell,214,4.673,1
1996,he,fights,214,4.673,1
1996,he,forgot,214,4.673,1
1996,he,found,214,4.673,1
1996,he,gots,214,4.673,1
1996,he,grew,214,4.673,1
1996,he,ground,214,4.673,1
1996,he,guessed,214,4.673,1
1996,he,hates,214,4.673,1
1996,he,held,214,4.673,1
1996,he,helped,214,4.673,1
1996,he,hit,214,4.673,1
1996,he,hurls,214,4.673,1
1996,he,jailed,214,4.673,1
1996,he,jest,214,4.673,1
1996,he,killed,214,4.673,1
1996,he,learns,214,4.673,1
1996,he,listened,214,4.673,1
1996,he,lived,214,4.673,1
1996,he,locked,214,4.673,1
1996,he,loved,214,4.673,1
1996,he,makes,214,4.673,1
1996,he,measured,214,4.673,1
1996,he,moved,214,4.673,1
1996,he,moves,214,4.673,1
1996,he,owns,214,4.673,1
1996,he,pasado,214,4.673,1
1996,he,picked,214,4.673,1
1996,he,picks,214,4.673,1
1996,he,politicized,214,4.673,1
1996,he,punished,214,4.673,1
1996,he,quickly,214,4.673,1
1996,he,raped,214,4.673,1
1996,he,reckons,214,4.673,1
1996,he,repellin,214,4.673,1
1996,he,represent,214,4.673,1
1996,he,roared,214,4.673,1
1996,he,robbed,214,4.673,1
1996,he,sacrificed,214,4.673,1
1996,he,sailed,214,4.673,1
1996,he,screamed,214,4.673,1
1996,he,set,214,4.673,1
1996,he,shaved,214,4.673,1
1996,he,shouts,214,4.673,1
1996,he,sighs,214,4.673,1
1996,he,sipped,214,4.673,1
1996,he,slashed,214,4.673,1
1996,he,sliped,214,4.673,1
1996,he,slips,214,4.673,1
1996,he,sold,214,4.673,1
1996,he,started,214,4.673,1
1996,he,stayed,214,4.673,1
1996,he,steps,214,4.673,1
1996,he,stopped,214,4.673,1
1996,he,sucks,214,4.673,1
1996,he,"take'th",214,4.673,1
1996,he,talks,214,4.673,1
1996,he,taught,214,4.673,1
1996,he,threw,214,4.673,1
1996,he,tied,214,4.673,1
1996,he,trusted,214,4.673,1
1996,he,venido,214,4.673,1
1996,he,waits,214,4.673,1
1996,he,wanders,214,4.673,1
1996,he,wiped,214,4.673,1
1996,he,wished,214,4.673,1
1996,he,wondered,214,4.673,1
1996,he,wrapped,214,4.673,1
1996,he,wrote,214,4.673,1
1996,he,wuz,214,4.673,1
1996,he,yelled,214,4.673,1
1997,he,walked,330,72.727,24
1997,he,cried,330,48.485,16
1997,he,looked,330,45.455,15
1997,he,stood,330,45.455,15
1997,he,froze,330,24.242,8
1997,he,smiles,330,18.182,6
1997,he,walks,330,18.182,6
1997,he,heads,330,15.152,5
1997,he,loves,330,15.152,5
1997,he,beats,330,12.121,4
1997,he,hit,330,12.121,4
1997,he,kicks,330,12.121,4
1997,he,likes,330,3.03,4
1997,he,lives,330,12.121,4
1997,he,sleeps,330,12.121,4
1997,he,told,330,12.121,4
1997,he,brings,330,9.091,3
1997,he,built,330,9.091,3
1997,he,finished,330,9.091,3
1997,he,grows,330,9.091,3
1997,he,hushes,330,9.091,3
1997,he,makes,330,9.091,3
1997,he,brought,330,6.061,2
1997,he,buys,330,6.061,2
1997,he,buzzes,330,6.061,2
1997,he,calls,330,3.03,2
1997,he,cantare,330,6.061,2
1997,he,cranked,330,6.061,2
1997,he,cute,330,6.061,2
1997,he,discovers,330,6.061,2
1997,he,drank,330,3.03,2
1997,he,feeds,330,6.061,2
1997,he,feels,330,6.061,2
1997,he,fills,330,6.061,2
1997,he,found,330,6.061,2
1997,he,leave,330,6.061,2
1997,he,lost,330,3.03,2
1997,he,met,330,6.061,2
1997,he,perdido,330,6.061,2
1997,he,raves,330,6.061,2
1997,he,rhyme,330,6.061,2
1997,he,sings,330,6.061,2
1997,he,sky,330,6.061,2
1997,he,smiled,330,6.061,2
1997,he,steals,330,6.061,2
1997,he,stepped,330,3.03,2
1997,he,sucked,330,6.061,2
1997,he,supposedly,330,6.061,2
1997,he,talks,330,6.061,2
1997,he,throws,330,6.061,2
1997,he,treats,330,6.061,2
1997,he,wanna,330,6.061,2
1997,he,waved,330,6.061,2
1997,he,wears,330,6.061,2
1997,he,wonders,330,6.061,2
1997,he,arose,330,3.03,1
1997,he,barricades,330,3.03,1
1997,he,begged,330,3.03,1
1997,he,blows,330,3.03,1
1997,he,breathes,330,3.03,1
1997,he,broke,330,3.03,1
1997,he,brushed,330,3.03,1
1997,he,caught,330,3.03,1
1997,he,chickens,330,3.03,1
1997,he,cleaned,330,3.03,1
1997,he,closed,330,3.03,1
1997,he,collided,330,3.03,1
1997,he,conocido,330,3.03,1
1997,he,controlled,330,3.03,1
1997,he,convinces,330,3.03,1
1997,he,cry,330,3.03,1
1997,he,dado,330,3.03,1
1997,he,dedicates,330,3.03,1
1997,he,dejar,330,3.03,1
1997,he,drained,330,3.03,1
1997,he,draws,330,3.03,1
1997,he,dreamed,330,3.03,1
1997,he,drew,330,3.03,1
1997,he,drove,330,3.03,1
1997,he,extended,330,3.03,1
1997,he,fell,330,3.03,1
1997,he,flew,330,3.03,1
1997,he,forces,330,3.03,1
1997,he,forty,330,3.03,1
1997,he,fought,330,3.03,1
1997,he,fucked,330,3.03,1
1997,he,gotta,330,3.03,1
1997,he,grabbed,330,3.03,1
1997,he,held,330,3.03,1
1997,he,hold,330,3.03,1
1997,he,hung,330,3.03,1
1997,he,ignited,330,3.03,1
1997,he,joined,330,3.03,1
1997,he,jumps,330,3.03,1
1997,he,kisses,330,3.03,1
1997,he,laid,330,3.03,1
1997,he,lays,330,3.03,1
1997,he,lived,330,3.03,1
1997,he,llegado,330,3.03,1
1997,he,lunged,330,3.03,1
1997,he,marched,330,3.03,1
1997,he,"must've",330,3.03,1
1997,he,outshines,330,3.03,1
1997,he,perdonado,330,3.03,1
1997,he,pictured,330,3.03,1
1997,he,pissed,330,3.03,1
1997,he,plays,330,3.03,1
1997,he,plead,330,3.03,1
1997,he,pulled,330,3.03,1
1997,he,pushes,330,3.03,1
1997,he,querido,330,3.03,1
1997,he,reached,330,3.03,1
1997,he,refuses,330,3.03,1
1997,he,rested,330,3.03,1
1997,he,run,330,3.03,1
1997,he,sailed,330,3.03,1
1997,he,"see's",330,3.03,1
1997,he,set,330,3.03,1
1997,he,sets,330,3.03,1
1997,he,shot,330,3.03,1
1997,he,shoulda,330,3.03,1
1997,he,shouted,330,3.03,1
1997,he,sits,330,3.03,1
1997,he,slept,330,3.03,1
1997,he,slipped,330,3.03,1
1997,he,smells,330,3.03,1
1997,he,smile,330,3.03,1
1997,he,snuck,330,3.03,1
1997,he,soft,330,3.03,1
1997,he,sold,330,3.03,1
1997,he,sought,330,3.03,1
1997,he,spends,330,3.03,1
1997,he,spent,330,3.03,1
1997,he,squirted,330,3.03,1
1997,he,started,330,3.03,1
1997,he,starts,330,3.03,1
1997,he,stays,330,3.03,1
1997,he,stink,330,3.03,1
1997,he,stoops,330,3.03,1
1997,he,stops,330,3.03,1
1997,he,stumbled,330,3.03,1
1997,he,surrenders,330,3.03,1
1997,he,swears,330,3.03,1
1997,he,takes,330,3.03,1
1997,he,toke,330,3.03,1
1997,he,tote,330,3.03,1
1997,he,urged,330,3.03,1
1997,he,usin,330,3.03,1
1997,he,vivido,330,3.03,1
1997,he,washed,330,3.03,1
1997,he,whack,330,3.03,1
1997,he,wore,330,3.03,1
1997,he,worshiped,330,3.03,1
1997,he,yells,330,3.03,1
1998,he,decides,298,53.691,16
1998,he,bought,298,26.846,8
1998,he,loves,298,6.711,6
1998,he,tells,298,20.134,6
1998,he,feels,298,13.423,4
1998,he,hit,298,13.423,4
1998,he,kisses,298,13.423,4
1998,he,remembered,298,13.423,4
1998,he,carves,298,10.067,3
1998,he,"could've",298,10.067,3
1998,he,die,298,10.067,3
1998,he,finally,298,10.067,3
1998,he,floated,298,10.067,3
1998,he,hurt,298,10.067,3
1998,he,left,298,10.067,3
1998,he,moves,298,10.067,3
1998,he,receives,298,10.067,3
1998,he,shot,298,10.067,3
1998,he,started,298,3.356,3
1998,he,takes,298,3.356,3
1998,he,told,298,3.356,3
1998,he,tuned,298,10.067,3
1998,he,walks,298,10.067,3
1998,he,watches,298,10.067,3
1998,he,beat,298,3.356,2
1998,he,believed,298,6.711,2
1998,he,blew,298,6.711,2
1998,he,calls,298,6.711,2
1998,he,care,298,6.711,2
1998,he,dado,298,6.711,2
1998,he,de,298,6.711,2
1998,he,drives,298,3.356,2
1998,he,fixed,298,3.356,2
1998,he,flies,298,6.711,2
1998,he,flings,298,6.711,2
1998,he,fought,298,6.711,2
1998,he,held,298,6.711,2
1998,he,kissed,298,6.711,2
1998,he,meets,298,3.356,2
1998,he,missed,298,6.711,2
1998,he,offered,298,6.711,2
1998,he,pauses,298,6.711,2
1998,he,promised,298,6.711,2
1998,he,ran,298,6.711,2
1998,he,ride,298,6.711,2
1998,he,rubs,298,6.711,2
1998,he,sat,298,3.356,2
1998,he,searches,298,6.711,2
1998,he,set,298,3.356,2
1998,he,spent,298,3.356,2
1998,he,stole,298,3.356,2
1998,he,strikes,298,6.711,2
1998,he,talks,298,3.356,2
1998,he,walked,298,6.711,2
1998,he,abstained,298,3.356,1
1998,he,assured,298,3.356,1
1998,he,attack,298,3.356,1
1998,he,awakens,298,3.356,1
1998,he,bailin,298,3.356,1
1998,he,bark,298,3.356,1
1998,he,bears,298,3.356,1
1998,he,bigger,298,3.356,1
1998,he,blows,298,3.356,1
1998,he,borrado,298,3.356,1
1998,he,brings,298,3.356,1
1998,he,broke,298,3.356,1
1998,he,cared,298,3.356,1
1998,he,caught,298,3.356,1
1998,he,chews,298,3.356,1
1998,he,claimed,298,3.356,1
1998,he,cleaned,298,3.356,1
1998,he,cleeved,298,3.356,1
1998,he,crawled,298,3.356,1
1998,he,created,298,3.356,1
1998,he,creates,298,3.356,1
1998,he,crossed,298,3.356,1
1998,he,cuts,298,3.356,1
1998,he,destroys,298,3.356,1
1998,he,died,298,3.356,1
1998,he,dies,298,3.356,1
1998,he,displayed,298,3.356,1
1998,he,drops,298,3.356,1
1998,he,drug,298,3.356,1
1998,he,dug,298,3.356,1
1998,he,dyin,298,3.356,1
1998,he,enga,298,3.356,1
1998,he,everyday,298,3.356,1
1998,he,everythang,298,3.356,1
1998,he,examined,298,3.356,1
1998,he,feel,298,3.356,1
1998,he,fights,298,3.356,1
1998,he,filled,298,3.356,1
1998,he,flipped,298,3.356,1
1998,he,forgot,298,3.356,1
1998,he,found,298,3.356,1
1998,he,gonna,298,3.356,1
1998,he,gotta,298,3.356,1
1998,he,grabs,298,3.356,1
1998,he,gunned,298,3.356,1
1998,he,hardest,298,3.356,1
1998,he,hath,298,3.356,1
1998,he,hear,298,3.356,1
1998,he,hid,298,3.356,1
1998,he,hire,298,3.356,1
1998,he,hopes,298,3.356,1
1998,he,hung,298,3.356,1
1998,he,jeopardizes,298,3.356,1
1998,he,killed,298,3.356,1
1998,he,kills,298,3.356,1
1998,he,lays,298,3.356,1
1998,he,lies,298,3.356,1
1998,he,likened,298,3.356,1
1998,he,lived,298,3.356,1
1998,he,lives,298,3.356,1
1998,he,locked,298,3.356,1
1998,he,looked,298,3.356,1
1998,he,lost,298,3.356,1
1998,he,makes,298,3.356,1
1998,he,met,298,3.356,1
1998,he,movin,298,3.356,1
1998,he,olvidado,298,3.356,1
1998,he,owns,298,3.356,1
1998,he,picks,298,3.356,1
1998,he,pinned,298,3.356,1
1998,he,plays,298,3.356,1
1998,he,pulled,298,3.356,1
1998,he,pulls,298,3.356,1
1998,he,pumped,298,3.356,1
1998,he,reached,298,3.356,1
1998,he,reminded,298,3.356,1
1998,he,reniged,298,3.356,1
1998,he,rich,298,3.356,1
1998,he,risked,298,3.356,1
1998,he,robbin,298,3.356,1
1998,he,rode,298,3.356,1
1998,he,rollin,298,3.356,1
1998,he,ruined,298,3.356,1
1998,he,seein,298,3.356,1
1998,he,sembrado,298,3.356,1
1998,he,silly,298,3.356,1
1998,he,sings,298,3.356,1
1998,he,sits,298,3.356,1
1998,he,smokes,298,3.356,1
1998,he,spits,298,3.356,1
1998,he,spoke,298,3.356,1
1998,he,stared,298,3.356,1
1998,he,stood,298,3.356,1
1998,he,struggles,298,3.356,1
1998,he,talked,298,3.356,1
1998,he,tastes,298,3.356,1
1998,he,thaught,298,3.356,1
1998,he,throws,298,3.356,1
1998,he,trembled,298,3.356,1
1998,he,trusts,298,3.356,1
1998,he,twitched,298,3.356,1
1998,he,usin,298,3.356,1
1998,he,visits,298,3.356,1
1998,he,waits,298,3.356,1
1998,he,wears,298,3.356,1
1998,he,wields,298,3.356,1
1998,he,wished,298,3.356,1
1998,he,witnessed,298,3.356,1
1998,he,wore,298,3.356,1
1999,he,lives,379,94.987,36
1999,he,watches,379,26.385,10
1999,he,lifts,379,23.747,9
1999,he,beautiful,379,21.108,8
1999,he,rides,379,21.108,8
1999,he,rules,379,21.108,8
1999,he,broke,379,15.831,6
1999,he,cares,379,15.831,6
1999,he,dies,379,15.831,6
1999,he,leave,379,15.831,6
1999,he,left,379,5.277,6
1999,he,offered,379,15.831,6
1999,he,sends,379,15.831,6
1999,he,told,379,15.831,6
1999,he,gazes,379,13.193,5
1999,he,hear,379,10.554,4
1999,he,puesto,379,10.554,4
1999,he,walked,379,5.277,4
1999,he,care,379,7.916,3
1999,he,died,379,7.916,3
1999,he,guards,379,7.916,3
1999,he,holds,379,7.916,3
1999,he,likes,379,7.916,3
1999,he,lost,379,7.916,3
1999,he,loves,379,2.639,3
1999,he,refused,379,7.916,3
1999,he,tells,379,2.639,3
1999,he,venido,379,7.916,3
1999,he,waits,379,7.916,3
1999,he,builds,379,5.277,2
1999,he,built,379,2.639,2
1999,he,calls,379,5.277,2
1999,he,delights,379,5.277,2
1999,he,dissed,379,5.277,2
1999,he,embracin,379,5.277,2
1999,he,finally,379,5.277,2
1999,he,forget,379,5.277,2
1999,he,forgot,379,5.277,2
1999,he,found,379,2.639,2
1999,he,hates,379,5.277,2
1999,he,heard,379,2.639,2
1999,he,ill,379,5.277,2
1999,he,lays,379,5.277,2
1999,he,leaves,379,5.277,2
1999,he,lies,379,5.277,2
1999,he,lived,379,5.277,2
1999,he,looked,379,2.639,2
1999,he,love,379,5.277,2
1999,he,makes,379,5.277,2
1999,he,nacido,379,5.277,2
1999,he,picks,379,5.277,2
1999,he,prayed,379,5.277,2
1999,he,quit,379,5.277,2
1999,he,regresado,379,5.277,2
1999,he,set,379,2.639,2
1999,he,shines,379,5.277,2
1999,he,signed,379,5.277,2
1999,he,sits,379,5.277,2
1999,he,spit,379,5.277,2
1999,he,spoke,379,2.639,2
1999,he,stands,379,5.277,2
1999,he,stopped,379,5.277,2
1999,he,touched,379,5.277,2
1999,he,wears,379,5.277,2
1999,he,whips,379,5.277,2
1999,he,whispered,379,2.639,2
1999,he,accepts,379,2.639,1
1999,he,arrange,379,2.639,1
1999,he,arrives,379,2.639,1
1999,he,bad,379,2.639,1
1999,he,bent,379,2.639,1
1999,he,broken,379,2.639,1
1999,he,calm,379,2.639,1
1999,he,climbs,379,2.639,1
1999,he,confesses,379,2.639,1
1999,he,convinced,379,2.639,1
1999,he,count,379,2.639,1
1999,he,counts,379,2.639,1
1999,he,created,379,2.639,1
1999,he,cried,379,2.639,1
1999,he,dealt,379,2.639,1
1999,he,decided,379,2.639,1
1999,he,deserve,379,2.639,1
1999,he,dials,379,2.639,1
1999,he,doubles,379,2.639,1
1999,he,drinks,379,2.639,1
1999,he,drove,379,2.639,1
1999,he,dusts,379,2.639,1
1999,he,emits,379,2.639,1
1999,he,failed,379,2.639,1
1999,he,falls,379,2.639,1
1999,he,feels,379,2.639,1
1999,he,fled,379,2.639,1
1999,he,flutters,379,2.639,1
1999,he,forgives,379,2.639,1
1999,he,froze,379,2.639,1
1999,he,gathered,379,2.639,1
1999,he,gots,379,2.639,1
1999,he,grinds,379,2.639,1
1999,he,handed,379,2.639,1
1999,he,hears,379,2.639,1
1999,he,held,379,2.639,1
1999,he,hid,379,2.639,1
1999,he,hits,379,2.639,1
1999,he,hung,379,2.639,1
1999,he,ignited,379,2.639,1
1999,he,killed,379,2.639,1
1999,he,lacked,379,2.639,1
1999,he,leaded,379,2.639,1
1999,he,leads,379,2.639,1
1999,he,lifted,379,2.639,1
1999,he,llorado,379,2.639,1
1999,he,manifest,379,2.639,1
1999,he,missed,379,2.639,1
1999,he,moved,379,2.639,1
1999,he,obsesionao,379,2.639,1
1999,he,olvidado,379,2.639,1
1999,he,oughta,379,2.639,1
1999,he,owe,379,2.639,1
1999,he,packs,379,2.639,1
1999,he,passes,379,2.639,1
1999,he,plays,379,2.639,1
1999,he,plowed,379,2.639,1
1999,he,pushed,379,2.639,1
1999,he,ran,379,2.639,1
1999,he,rap,379,2.639,1
1999,he,reaches,379,2.639,1
1999,he,real,379,2.639,1
1999,he,realized,379,2.639,1
1999,he,roll,379,2.639,1
1999,he,rolls,379,2.639,1
1999,he,sails,379,2.639,1
1999,he,shined,379,2.639,1
1999,he,shot,379,2.639,1
1999,he,shoulda,379,2.639,1
1999,he,siad,379,2.639,1
1999,he,simply,379,2.639,1
1999,he,slams,379,2.639,1
1999,he,slizzard,379,2.639,1
1999,he,slum,379,2.639,1
1999,he,speaks,379,2.639,1
1999,he,spends,379,2.639,1
1999,he,spent,379,2.639,1
1999,he,spins,379,2.639,1
1999,he,stared,379,2.639,1
1999,he,started,379,2.639,1
1999,he,steps,379,2.639,1
1999,he,stressing,379,2.639,1
1999,he,strikes,379,2.639,1
1999,he,sung,379,2.639,1
1999,he,swears,379,2.639,1
1999,he,sweating,379,2.639,1
1999,he,swerved,379,2.639,1
1999,he,talks,379,2.639,1
1999,he,teaches,379,2.639,1
1999,he,threw,379,2.639,1
1999,he,vuelto,379,2.639,1
1999,he,walks,379,2.639,1
1999,he,wanders,379,2.639,1
1999,he,withered,379,2.639,1
1999,he,wonders,379,2.639,1
1999,he,yeah,379,2.639,1
2000,he,gon,296,27.027,8
2000,he,takes,296,13.514,8
2000,he,cried,296,13.514,4
2000,he,jogged,296,13.514,4
2000,he,learned,296,13.514,4
2000,he,makes,296,13.514,4
2000,he,moved,296,13.514,4
2000,he,told,296,13.514,4
2000,he,trucked,296,13.514,4
2000,he,appeared,296,10.135,3
2000,he,flipped,296,10.135,3
2000,he,found,296,10.135,3
2000,he,wastes,296,10.135,3
2000,he,breaks,296,6.757,2
2000,he,breaths,296,6.757,2
2000,he,broke,296,6.757,2
2000,he,chokes,296,6.757,2
2000,he,crosses,296,6.757,2
2000,he,dead,296,6.757,2
2000,he,dicho,296,6.757,2
2000,he,died,296,6.757,2
2000,he,embraced,296,6.757,2
2000,he,fakes,296,6.757,2
2000,he,froze,296,6.757,2
2000,he,glows,296,6.757,2
2000,he,grew,296,3.378,2
2000,he,hands,296,6.757,2
2000,he,held,296,3.378,2
2000,he,hid,296,3.378,2
2000,he,holds,296,6.757,2
2000,he,laughed,296,6.757,2
2000,he,likes,296,6.757,2
2000,he,looked,296,3.378,2
2000,he,loved,296,6.757,2
2000,he,loves,296,3.378,2
2000,he,pisses,296,6.757,2
2000,he,playin,296,6.757,2
2000,he,pray,296,6.757,2
2000,he,reads,296,6.757,2
2000,he,rings,296,6.757,2
2000,he,sensed,296,6.757,2
2000,he,severs,296,6.757,2
2000,he,shook,296,6.757,2
2000,he,shot,296,6.757,2
2000,he,smiled,296,3.378,2
2000,he,sniffed,296,6.757,2
2000,he,speaks,296,6.757,2
2000,he,squeezed,296,6.757,2
2000,he,started,296,3.378,2
2000,he,swore,296,6.757,2
2000,he,tellin,296,6.757,2
2000,he,tells,296,3.378,2
2000,he,venido,296,6.757,2
2000,he,vents,296,6.757,2
2000,he,walked,296,6.757,2
2000,he,walks,296,6.757,2
2000,he,whispered,296,6.757,2
2000,he,act,296,3.378,1
2000,he,agreed,296,3.378,1
2000,he,arouses,296,3.378,1
2000,he,arrived,296,3.378,1
2000,he,awakes,296,3.378,1
2000,he,awoke,296,3.378,1
2000,he,betrayed,296,3.378,1
2000,he,bled,296,3.378,1
2000,he,brought,296,3.378,1
2000,he,built,296,3.378,1
2000,he,bumped,296,3.378,1
2000,he,caido,296,3.378,1
2000,he,care,296,3.378,1
2000,he,carries,296,3.378,1
2000,he,caught,296,3.378,1
2000,he,ceased,296,3.378,1
2000,he,charmin,296,3.378,1
2000,he,chooses,296,3.378,1
2000,he,closed,296,3.378,1
2000,he,cries,296,3.378,1
2000,he,crossed,296,3.378,1
2000,he,daily,296,3.378,1
2000,he,degrade,296,3.378,1
2000,he,deprive,296,3.378,1
2000,he,destroy,296,3.378,1
2000,he,disappeared,296,3.378,1
2000,he,drank,296,3.378,1
2000,he,drowns,296,3.378,1
2000,he,eat,296,3.378,1
2000,he,echao,296,3.378,1
2000,he,encontrado,296,3.378,1
2000,he,enjoys,296,3.378,1
2000,he,entered,296,3.378,1
2000,he,exists,296,3.378,1
2000,he,feel,296,3.378,1
2000,he,feels,296,3.378,1
2000,he,fell,296,3.378,1
2000,he,fiending,296,3.378,1
2000,he,filling,296,3.378,1
2000,he,fines,296,3.378,1
2000,he,freestyles,296,3.378,1
2000,he,gained,296,3.378,1
2000,he,grabbed,296,3.378,1
2000,he,grumbles,296,3.378,1
2000,he,guardeth,296,3.378,1
2000,he,hallways,296,3.378,1
2000,he,heard,296,3.378,1
2000,he,heh,296,3.378,1
2000,he,hove,296,3.378,1
2000,he,hums,296,3.378,1
2000,he,hung,296,3.378,1
2000,he,ill,296,3.378,1
2000,he,issued,296,3.378,1
2000,he,kicked,296,3.378,1
2000,he,killed,296,3.378,1
2000,he,kills,296,3.378,1
2000,he,kiss,296,3.378,1
2000,he,kissed,296,3.378,1
2000,he,kneels,296,3.378,1
2000,he,knocks,296,3.378,1
2000,he,lay,296,3.378,1
2000,he,layin,296,3.378,1
2000,he,lays,296,3.378,1
2000,he,leave,296,3.378,1
2000,he,led,296,3.378,1
2000,he,lie,296,3.378,1
2000,he,lies,296,3.378,1
2000,he,lives,296,3.378,1
2000,he,longed,296,3.378,1
2000,he,lost,296,3.378,1
2000,he,love,296,3.378,1
2000,he,lusts,296,3.378,1
2000,he,neglect,296,3.378,1
2000,he,offered,296,3.378,1
2000,he,owns,296,3.378,1
2000,he,pagao,296,3.378,1
2000,he,picked,296,3.378,1
2000,he,possessed,296,3.378,1
2000,he,poured,296,3.378,1
2000,he,puesto,296,3.378,1
2000,he,pulled,296,3.378,1
2000,he,push,296,3.378,1
2000,he,quit,296,3.378,1
2000,he,ran,296,3.378,1
2000,he,reached,296,3.378,1
2000,he,read,296,3.378,1
2000,he,resurfaced,296,3.378,1
2000,he,rocks,296,3.378,1
2000,he,rode,296,3.378,1
2000,he,rolls,296,3.378,1
2000,he,rules,296,3.378,1
2000,he,sats,296,3.378,1
2000,he,saved,296,3.378,1
2000,he,saves,296,3.378,1
2000,he,screams,296,3.378,1
2000,he,seats,296,3.378,1
2000,he,sells,296,3.378,1
2000,he,shared,296,3.378,1
2000,he,shrugged,296,3.378,1
2000,he,sings,296,3.378,1
2000,he,sits,296,3.378,1
2000,he,slaves,296,3.378,1
2000,he,slid,296,3.378,1
2000,he,smashed,296,3.378,1
2000,he,spoke,296,3.378,1
2000,he,sport,296,3.378,1
2000,he,stab,296,3.378,1
2000,he,starts,296,3.378,1
2000,he,stayed,296,3.378,1
2000,he,stole,296,3.378,1
2000,he,stood,296,3.378,1
2000,he,stopped,296,3.378,1
2000,he,stripped,296,3.378,1
2000,he,studied,296,3.378,1
2000,he,sucked,296,3.378,1
2000,he,swallered,296,3.378,1
2000,he,talking,296,3.378,1
2000,he,tasted,296,3.378,1
2000,he,thou,296,3.378,1
2000,he,threatened,296,3.378,1
2000,he,throwin,296,3.378,1
2000,he,tied,296,3.378,1
2000,he,treat,296,3.378,1
2000,he,treats,296,3.378,1
2000,he,unfurls,296,3.378,1
2000,he,waited,296,3.378,1
2000,he,waiting,296,3.378,1
2000,he,waved,296,3.378,1
2000,he,waves,296,3.378,1
2000,he,wines,296,3.378,1
2000,he,wishes,296,3.378,1
2000,he,wondered,296,3.378,1
2000,he,wonders,296,3.378,1
2000,he,worth,296,3.378,1
2000,he,"would've",296,3.378,1
2000,he,wrapped,296,3.378,1
2000,he,write,296,3.378,1
2000,he,yelled,296,3.378,1
2001,he,flew,285,84.211,24
2001,he,likes,285,21.053,6
2001,he,struck,285,21.053,6
2001,he,answers,285,14.035,4
2001,he,calls,285,14.035,4
2001,he,moves,285,14.035,4
2001,he,started,285,3.509,4
2001,he,wrote,285,7.018,4
2001,he,fell,285,3.509,3
2001,he,forgot,285,10.526,3
2001,he,king,285,10.526,3
2001,he,left,285,10.526,3
2001,he,loved,285,10.526,3
2001,he,spoke,285,3.509,3
2001,he,touched,285,10.526,3
2001,he,walked,285,3.509,3
2001,he,appears,285,3.509,2
2001,he,bout,285,7.018,2
2001,he,caught,285,7.018,2
2001,he,change,285,7.018,2
2001,he,cries,285,3.509,2
2001,he,crossed,285,7.018,2
2001,he,dreamed,285,7.018,2
2001,he,gon,285,7.018,2
2001,he,grabbed,285,3.509,2
2001,he,looked,285,3.509,2
2001,he,lost,285,3.509,2
2001,he,loves,285,3.509,2
2001,he,makes,285,7.018,2
2001,he,means,285,3.509,2
2001,he,met,285,7.018,2
2001,he,reached,285,7.018,2
2001,he,reaches,285,7.018,2
2001,he,returns,285,3.509,2
2001,he,rides,285,3.509,2
2001,he,set,285,7.018,2
2001,he,sits,285,3.509,2
2001,he,smiled,285,7.018,2
2001,he,takes,285,3.509,2
2001,he,talks,285,7.018,2
2001,he,taught,285,7.018,2
2001,he,told,285,3.509,2
2001,he,understands,285,7.018,2
2001,he,vuosivat,285,7.018,2
2001,he,walks,285,3.509,2
